;'Time (h)';'January (kWh/h)';'February (kWh/h)';'March (kWh/h)';'April (kWh/h)';'May (kWh/h)';'June (kWh/h)';'July (kWh/h)';'August (kWh/h)';'September (kWh/h)';'October (kWh/h)';'November (kWh/h)';'December (kWh/h)'
0;0;12.39666012;12.18800736;13.76408287;15.57337897;14.37325954;15.74860393;14.00016021;12.1719594;10.9108535;10.65936095;12.5734473;12.80568678
1;1;12.06546465;12.16643419;13.52780279;15.29572212;14.12004294;15.19847466;13.33338622;11.53527785;10.47570184;10.5308688;12.45172254;12.71631131
2;2;12.12318249;12.05835602;13.5230206;15.52432145;14.14260746;15.01327501;13.11441852;11.38814095;10.48969257;10.53891984;12.45653843;13.33551557
3;3;12.41024075;12.03203186;13.66061755;15.45351768;14.3141394;12.48127097;12.46204311;11.59821517;10.52577508;10.89980936;12.56404679;12.98554028
4;4;13.23694134;12.85562939;14.25124646;16.83837513;16.52172243;11.53892097;12.58029083;11.73854879;11.17460771;12.10763089;12.60483588;13.0612739
5;5;15.2702068;15.07556179;16.07828702;16.57265629;17.35283871;12.28402718;11.68194712;12.9293544;12.49693722;13.64905854;15.01174035;15.45242681
6;6;15.83062928;15.67193914;18.10027141;20.29566675;20.19942737;17.69125032;16.45454976;17.75980519;18.41283455;19.93217337;16.66638851;17.7428644
7;7;21.52368207;21.21578908;21.31674192;19.74314353;18.68324516;17.81669909;18.21049251;19.5440123;19.04178236;21.1939723;22.19825006;23.1454029
8;8;21.49039916;20.71771702;21.34157025;19.97307368;19.27147615;20.33072014;21.89694487;20.32879257;19.51998546;21.53339031;22.96184587;23.29262876
9;9;23.35756572;22.0578516;22.2526525;20.59579745;20.80724191;21.26318947;22.87255695;22.51216802;20.38231194;21.32996671;23.41851839;23.90614556
10;10;22.01889837;21.18909131;22.22032914;21.62352994;21.79283263;22.46867276;24.47304956;24.26575213;21.48135336;21.98497011;21.75818966;22.42891501
11;11;22.74777272;22.2179333;22.97786476;22.0370735;21.49920688;22.01671021;23.96892485;24.54097099;21.65643526;21.50948916;22.1747759;22.46821015
12;12;21.35453953;20.9784256;22.14283522;20.03681519;17.97584379;17.94945003;20.40565192;19.06802802;15.82144015;18.47954281;22.04089629;23.13925984
13;13;19.32173344;18.87079105;19.56053078;18.20076519;14.61781367;15.32853313;17.10831956;15.82712619;12.36687888;15.33567857;19.37755408;20.49737606
14;14;15.04664416;15.06303848;17.03692552;19.62558645;15.89564486;16.86280996;18.64516241;15.93260506;13.79769661;16.73856805;15.48752365;16.68573759
15;15;17.10189558;17.43086562;18.44446936;22.22515764;20.29654383;23.24406469;25.27724654;24.72518018;20.88478541;22.21105069;17.77256429;19.09542819
16;16;23.16412972;21.77144498;22.42985219;21.32813119;22.31686917;22.56525346;26.04825783;24.83874452;21.10024311;20.21371488;24.33318148;24.33950078
17;17;23.10818443;21.46328168;21.358914;19.36847706;22.29302565;22.82683761;27.00165268;25.9849316;22.11776106;18.87325352;24.51474698;24.6502914
18;18;21.68374866;20.98904395;20.57624147;19.17774013;21.33179922;24.03463747;26.65909943;24.86897168;22.28400754;18.40244487;22.81612279;23.03727664
19;19;21.46829439;20.88358537;21.17067557;18.49385766;15.86005368;20.11180072;21.81130012;19.04469509;16.04367981;16.38426322;22.2375872;22.77870544
20;20;17.77898164;17.4292501;19.03307837;17.48312005;13.42330263;18.56961216;18.88198849;14.23133106;12.76676825;13.62093461;19.17471236;19.50161351
21;21;14.29822067;14.18541362;16.23536516;16.77198959;14.2721778;16.79044215;17.1529107;12.97032769;11.64715535;11.83788605;14.77864587;15.60669369
22;22;12.91530832;12.62875576;14.97168152;15.91504217;14.81002759;16.25926944;17.28824307;12.82494995;11.42249451;11.54396141;13.66367559;14.28568886
23;23;12.52345285;12.3900566;14.1795335;15.21783887;14.10787561;15.07432898;15.32644869;12.86054413;10.63668728;10.97409927;12.96396098;13.89572772
